cpf;rg;nome;data nascimento;cidade nascimento
1;44556601;Cicrana Beltrana Delgrana;25/12/2002;São Leopoldo
2;11111111;Fulano Um;01/01/1990;Cidade Um
3;22222222;Cicrana Dois;02/02/2000;Cidade Dois
4;33333333;Beltrano Três;03/03/2010;Cidade Três
5;44444444;Deltrano Quatro;04/04/2020;Cidade Quatro
6;55555555;Cinco Beltrana;05/05/2030;Cidade Cinco
7;66666666;Seis Fulano;06/06/2040;Cidade Seis
8;77777777;Sete Cicrana;07/07/2050;Cidade Sete
9;88888888;Oito Deltrano;08/08/2060;Cidade Oito
10;543216;Fulano de Tal;01/02/1958;Porto Alegre
